,City Name,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Arraial do Cabo,-22.9661,-42.0278,73.36,60,75,9.22,BR,1633712355
1,Kargasok,59.0556,80.8572,40.89,85,88,13.56,RU,1633712469
2,Qaanaaq,77.484,-69.3632,23.83,71,95,6.55,GL,1633712470
3,Tasiilaq,65.6145,-37.6368,34.03,50,81,11.01,GL,1633712362
4,Puerto Ayora,-0.7393,-90.3518,71.55,88,99,8.99,EC,1633712473
5,Faanui,-16.4833,-151.75,77.76,72,91,5.28,PF,1633712476
6,Mataura,-46.1927,168.8643,49.48,100,100,2.91,NZ,1633712477
7,Khatanga,71.9667,102.5,23.47,98,100,1.59,RU,1633712479
8,Kruisfontein,-34.0033,24.7314,59.88,85,23,11.63,ZA,1633712480
9,Carnarvon,-24.8667,113.6333,64.47,77,40,24.16,AU,1633712352
10,Cape Town,-33.9258,18.4232,63.09,77,75,11.5,ZA,1633712324
11,Punta Arenas,-53.15,-70.9167,50.11,46,36,29.89,CL,1633712484
12,Nikolskoye,59.7035,30.7861,48.4,67,67,5.44,RU,1633712413
13,Chokurdakh,70.6333,147.9167,4.91,94,65,6.6,RU,1633712487
14,Narrabri,-30.3167,149.7833,59.43,53,0,4.97,AU,1633712488
15,Flin Flon,54.7682,-101.865,52.02,32,38,6.11,CA,1633712490
16,Buckeye,33.3703,-112.5838,86.85,40,100,10.36,US,1633712400
17,Hobart,-42.8794,147.3294,57.25,58,40,5.01,AU,1633712306
18,Busselton,-33.65,115.3333,50.04,84,39,9.51,AU,1633712494
19,Maniitsoq,65.4167,-52.9,34.83,48,3,1.36,GL,1633712433
20,Bengkulu,-3.8004,102.2655,76.08,89,67,5.88,ID,1633712415
21,Vardø,70.3705,31.1107,35.58,87,75,3.44,NO,1633712500
22,Bluff,-46.6,168.3333,49.8,93,100,6.67,NZ,1633712502
23,Muncar,-8.4333,114.3333,76.1,85,98,4.45,ID,1633712503
24,Ponta do Sol,32.6667,-17.1,77.72,73,74,2.04,PT,1633712505
25,Barrow,71.2906,-156.7887,30.22,86,90,17.27,US,1633712506
26,Lodja,-3.4833,23.4333,78.12,65,73,2.53,CD,1633712509
27,Klaksvík,62.2266,-6.589,52.72,95,22,17.38,FO,1633712510
28,Cidreira,-30.1811,-50.2056,65.59,66,47,14.83,BR,1633712494
29,Praia,14.9215,-23.5087,88.34,58,40,14.97,CV,1633712513
30,Rikitea,-23.1203,-134.9692,73.76,75,76,7.63,PF,1633712515
31,Vanavara,60.34,102.2797,34.66,97,100,10.31,RU,1633712516
32,Cabedelo,-6.9811,-34.8339,82.47,67,99,12.21,BR,1633712464
33,Port Alfred,-33.5906,26.891,63.99,83,0,10.49,ZA,1633712292
34,Castro,-24.7911,-50.0119,72.12,64,80,2.93,BR,1633712520
35,Ushuaia,-54.8,-68.3,46.02,87,40,27.63,AR,1633712304
36,Mar del Plata,-38.0023,-57.5575,60.82,66,0,5.01,AR,1633712341
37,Bambous Virieux,-20.3428,57.7575,69.22,75,6,10.83,MU,1633712441
38,Saint-Philippe,-21.3585,55.7679,71.19,80,70,12.86,RE,1633712527
39,Karacabey,40.2152,28.4038,67.44,78,96,6.76,TR,1633712528
40,Wschowa,51.807,16.3166,52.9,52,1,8.84,PL,1633712360
41,San Jose,37.3394,-121.895,61.02,60,20,1.99,US,1633711804
42,Yangi Marg`ilon,40.4272,71.7189,59.72,58,49,4.61,UZ,1633712532
43,Lüderitz,-26.6481,15.1594,60.8,64,0,13.96,NA,1633712270
44,Mahébourg,-20.4081,57.7,69.26,76,8,10.58,MU,1633712466
45,Coro,11.4045,-69.6734,90.01,58,13,17.02,VE,1633712536
46,Deputatsky,69.3,139.9,16.68,95,99,3.4,RU,1633712538
47,Safita,34.8205,36.1153,70.84,38,0,1.99,SY,1633712539
48,Lagoa,39.05,-27.9833,68.72,62,0,5.64,PT,1633712541
49,Port Hedland,-20.3167,118.5667,69.85,88,0,9.22,AU,1633712542
50,Vaini,-21.2,-175.2,75.45,81,1,8.1,TO,1633712544
51,Isangel,-19.55,169.2667,70.5,78,31,8.97,VU,1633712445
52,Bredasdorp,-34.5322,20.0403,63.28,69,91,15.66,ZA,1633712546
53,Vestmannaeyjar,63.4427,-20.2734,50.99,93,90,18.41,IS,1633712548
54,Severo-Kuril'sk,50.6789,156.125,43.86,85,98,5.64,RU,1633712549
55,Davenda,53.5556,119.317,30.52,73,59,2.15,RU,1633712551
56,Wau,7.7029,27.9953,79.57,68,59,1.5,SS,1633712407
